fid,ID,facility,address_geocoding,longitude_validated,latitude_validated
1,1,"GinekoloÅ¡ko-akuÅ¡erska klinika ""Narodni front""","Kraljice Natalije 62, Savski venac",20.46037896,44.80986826
2,2,Univerzitetski kliniÄki centar Srbije ,"Pasterova 2, Savski venac",20.45612984,44.79767672
3,3,"KliniÄko bolniÄki centar ""Dr DragiÅ¡a MiÅ¡oviÄ‡-Dedinje""","Heroja Milana TepiÄ‡a 1, Savski venac",20.45750045,44.77770163
4,4,"KliniÄko bolniÄki centar ""Zemun""","Vukova 9, Zemun",20.40650076,44.84202916
5,5,"KliniÄko bolniÄki centar ""Zvezdara""","Dimitrija TucoviÄ‡a 161, Zvezdara",20.49981059,44.79987867
6,6,OpÅ¡ta bolnica Bor,"dr DragiÅ¡e MiÅ¡oviÄ‡a 1, Bor",22.09159367,44.07981593
7,7,OpÅ¡ta bolnica Majdanpek,"Kapetanska 30, Majdanpek",21.94106826,44.42439013
8,8,OpÅ¡ta bolnica Kladovo,"Dunavska 1-3, Kladovo",22.6121142,44.61132087
9,9,OpÅ¡ta bolnica Negotin,"Badnjevska 4, Negotin",22.52768343,44.23254178
10,10,OpÅ¡ta bolnica Petrovac na Mlavi,"Moravska br. 2, 12300 Petrovac na Mlavi, Petrovac na Mlavi",21.4156405,44.3763869
11,11,OpÅ¡ta bolnica PoÅ¾arevac,"Bratstva jedinstva 135, 12000 PoÅ¾arevac, PoÅ¾arevac",21.18712079,44.63238823
12,12,OpÅ¡ta bolnica Leskovac,"Svetozara MarkoviÄ‡a 110, Leskovac",21.93797445,42.99526594
13,13,Univerzitetski kliniÄki centar Vojvodine,"Hajduk Veljkova 1, Novi Sad",19.82338065,45.25077811
14,14,OpÅ¡ta bolnica Vrbas,"Milana ÄŒekiÄ‡a 4, Vrbas",19.63946028,45.58699248
15,15,OpÅ¡ta bolnica PanÄevo,"MiloÅ¡a Trebinjca 11, PanÄevo",20.65347807,44.86766477
16,16,OpÅ¡ta bolnica VrÅ¡ac,"AbraÅ¡eviÄ‡eva bb, VrÅ¡ac",21.3068596,45.12168025
17,17,OpÅ¡ta bolnica Valjevo,"SinÄ‘eliÄ‡eva 62, Valjevo",19.89113021,44.27662764
18,18,OpÅ¡ta bolnica Loznica,"BolniÄka 65, Loznica",19.22965808,44.53614748
19,19,OpÅ¡ta bolnica Å abac,"Popa Karana br.4, Å abac",19.69317125,44.75086202
20,20,OpÅ¡ta bolnica ÄŒaÄak,"Dr DragiÅ¡e MiÅ¡oviÄ‡a br.205, ÄŒaÄak",20.36624194,43.87304677
